"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"2658",NA,"GLMM","5","27","0.1","1.5",0.31,0.998,NA
"2659",NA,"GLMM","5","27","0.1","1.5",0.32,0.998,NA
"2660",NA,"GLMM","5","27","0.1","1.5",0.33,0.998,NA
"2661",NA,"GLMM","5","27","0.1","1.5",0.34,0.998,NA
"2662",NA,"GLMM","5","27","0.1","1.5",0.35,0.998,NA
"2663",NA,"GLMM","5","27","0.1","1.5",0.36,0.998,NA
"2664",NA,"GLMM","5","27","0.1","1.5",0.37,0.998,NA
"2665",NA,"GLMM","5","27","0.1","1.5",0.38,0.998,NA
"2666",NA,"GLMM","5","27","0.1","1.5",0.39,0.998,NA
"2667",NA,"GLMM","5","27","0.1","1.5",0.4,0.998,NA
"2668",NA,"GLMM","5","27","0.1","1.5",0.41,0.998,NA
"2669",NA,"GLMM","5","27","0.1","1.5",0.42,0.998,NA
"2670",NA,"GLMM","5","27","0.1","1.5",0.43,0.998,NA
"2671",NA,"GLMM","5","27","0.1","1.5",0.44,0.998,NA
"2672",NA,"GLMM","5","27","0.1","1.5",0.45,0.998,NA
"2673",NA,"GLMM","5","27","0.1","1.5",0.46,0.998,NA
"2674",NA,"GLMM","5","27","0.1","1.5",0.47,0.998,NA
"2675",NA,"GLMM","5","27","0.1","1.5",0.48,0.998,NA
"2676",NA,"GLMM","5","27","0.1","1.5",0.49,0.998,NA
"2677",NA,"GLMM","5","27","0.1","1.5",0.5,0.998,NA
"2678",NA,"GLMM","5","27","0.1","1.5",0.51,0.998,NA
"2679",NA,"GLMM","5","27","0.1","1.5",0.52,0.998,NA
"2680",NA,"GLMM","5","27","0.1","1.5",0.53,0.998,NA
"2681",NA,"GLMM","5","27","0.1","1.5",0.54,0.998,NA
"2682",NA,"GLMM","5","27","0.1","1.5",0.55,0.998,NA
"2683",NA,"GLMM","5","27","0.1","1.5",0.56,0.998,NA
"2684",NA,"GLMM","5","27","0.1","1.5",0.57,0.998,NA
"2685",NA,"GLMM","5","27","0.1","1.5",0.58,0.998,NA
"2686",NA,"GLMM","5","27","0.1","1.5",0.59,0.998,NA
"2687",NA,"GLMM","5","27","0.1","1.5",0.6,0.998,NA
"2688",NA,"GLMM","5","27","0.1","1.5",0.61,0.998,NA
"2689",NA,"GLMM","5","27","0.1","1.5",0.62,0.998,NA
"2690",NA,"GLMM","5","27","0.1","1.5",0.63,0.998,NA
"2691",NA,"GLMM","5","27","0.1","1.5",0.64,0.998,NA
"2692",NA,"GLMM","5","27","0.1","1.5",0.65,0.998,NA
"2693",NA,"GLMM","5","27","0.1","1.5",0.66,0.998,NA
"2694",NA,"GLMM","5","27","0.1","1.5",0.67,0.998,NA
"2695",NA,"GLMM","5","27","0.1","1.5",0.68,0.998,NA
"2696",NA,"GLMM","5","27","0.1","1.5",0.69,0.998,NA
"2697",NA,"GLMM","5","27","0.1","1.5",0.7,0.998,NA
"2698",NA,"GLMM","5","27","0.1","1.5",0.71,0.998,NA
"2699",NA,"GLMM","5","27","0.1","1.5",0.72,0.998,NA
"2700",NA,"GLMM","5","27","0.1","1.5",0.73,0.998,NA
"2701",NA,"GLMM","5","27","0.1","1.5",0.74,0.998,NA
"2702",NA,"GLMM","5","27","0.1","1.5",0.75,0.998,NA
"2703",NA,"GLMM","5","27","0.1","1.5",0.76,0.998,NA
"2704",NA,"GLMM","5","27","0.1","1.5",0.77,0.998,NA
"2705",NA,"GLMM","5","27","0.1","1.5",0.78,0.998,NA
"2706",NA,"GLMM","5","27","0.1","1.5",0.79,0.998,NA
"2707",NA,"GLMM","5","27","0.1","1.5",0.8,0.998,NA
"2708",NA,"GLMM","5","27","0.1","1.5",0.81,0.998,NA
"2709",NA,"GLMM","5","27","0.1","1.5",0.82,0.998,NA
"2710",NA,"GLMM","5","27","0.1","1.5",0.83,0.998,NA
"2711",NA,"GLMM","5","27","0.1","1.5",0.84,0.998,NA
"2712",NA,"GLMM","5","27","0.1","1.5",0.85,0.998,NA
"2713",NA,"GLMM","5","27","0.1","1.5",0.86,0.998,NA
"2714",NA,"GLMM","5","27","0.1","1.5",0.87,0.998,NA
"2715",NA,"GLMM","5","27","0.1","1.5",0.88,0.998,NA
"2716",NA,"GLMM","5","27","0.1","1.5",0.89,0.998,NA
"2717",NA,"GLMM","5","27","0.1","1.5",0.9,0.998,NA
"2718",NA,"GLMM","5","27","0.1","1.5",0.91,0.998,NA
"2719",NA,"GLMM","5","27","0.1","1.5",0.92,0.998,NA
"2720",NA,"GLMM","5","27","0.1","1.5",0.93,0.998,NA
"2721",NA,"GLMM","5","27","0.1","1.5",0.94,0.998,NA
"2722",NA,"GLMM","5","27","0.1","1.5",0.95,0.998,NA
"2723",NA,"GLMM","5","27","0.1","1.5",0.96,0.998,NA
"2724",NA,"GLMM","5","27","0.1","1.5",0.97,0.998,NA
"2725",NA,"GLMM","5","27","0.1","1.5",0.98,0.998,NA
"2726",NA,"GLMM","5","27","0.1","1.5",0.99,0.998,NA
"2727",NA,"GLMM","5","27","0.1","1.5",1,1,NA
"2728",NA,"GLMM","5","28","0.1","1.5",0,0,NA
"2729",NA,"GLMM","5","28","0.1","1.5",0.01,0.984363354037267,NA
"2730",NA,"GLMM","5","28","0.1","1.5",0.02,0.991767233661594,NA
"2731",NA,"GLMM","5","28","0.1","1.5",0.03,0.995092651757189,NA
"2732",NA,"GLMM","5","28","0.1","1.5",0.04,0.996062360801782,NA
"2733",NA,"GLMM","5","28","0.1","1.5",0.05,0.996865671641791,NA
"2734",NA,"GLMM","5","28","0.1","1.5",0.06,0.9974327563249,NA
"2735",NA,"GLMM","5","28","0.1","1.5",0.07,0.99780854197349,NA
"2736",NA,"GLMM","5","28","0.1","1.5",0.08,0.99803300330033,NA
"2737",NA,"GLMM","5","28","0.1","1.5",0.09,0.998392344497608,NA
"2738",NA,"GLMM","5","28","0.1","1.5",0.1,0.998612345679012,NA
"2739",NA,"GLMM","5","28","0.1","1.5",0.11,0.998928270042194,NA
"2740",NA,"GLMM","5","28","0.1","1.5",0.12,0.998375,NA
"2741",NA,"GLMM","5","28","0.1","1.5",0.13,0.998,NA
"2742",NA,"GLMM","5","28","0.1","1.5",0.14,0.998,NA
"2743",NA,"GLMM","5","28","0.1","1.5",0.15,0.998,NA
"2744",NA,"GLMM","5","28","0.1","1.5",0.16,0.998,NA
"2745",NA,"GLMM","5","28","0.1","1.5",0.17,0.998,NA
"2746",NA,"GLMM","5","28","0.1","1.5",0.18,0.998,NA
"2747",NA,"GLMM","5","28","0.1","1.5",0.19,0.998,NA
"2748",NA,"GLMM","5","28","0.1","1.5",0.2,0.998,NA
"2749",NA,"GLMM","5","28","0.1","1.5",0.21,0.998,NA
"2750",NA,"GLMM","5","28","0.1","1.5",0.22,0.998,NA
"2751",NA,"GLMM","5","28","0.1","1.5",0.23,0.998,NA
"2752",NA,"GLMM","5","28","0.1","1.5",0.24,0.998,NA
"2753",NA,"GLMM","5","28","0.1","1.5",0.25,0.998,NA
"2754",NA,"GLMM","5","28","0.1","1.5",0.26,0.998,NA
"2755",NA,"GLMM","5","28","0.1","1.5",0.27,0.998,NA
"2756",NA,"GLMM","5","28","0.1","1.5",0.28,0.998,NA
"2757",NA,"GLMM","5","28","0.1","1.5",0.29,0.998,NA
"2758",NA,"GLMM","5","28","0.1","1.5",0.3,0.998,NA
"2759",NA,"GLMM","5","28","0.1","1.5",0.31,0.998,NA
"2760",NA,"GLMM","5","28","0.1","1.5",0.32,0.998,NA
"2761",NA,"GLMM","5","28","0.1","1.5",0.33,0.998,NA
"2762",NA,"GLMM","5","28","0.1","1.5",0.34,0.998,NA
"2763",NA,"GLMM","5","28","0.1","1.5",0.35,0.998,NA
"2764",NA,"GLMM","5","28","0.1","1.5",0.36,0.998,NA
"2765",NA,"GLMM","5","28","0.1","1.5",0.37,0.998,NA
"2766",NA,"GLMM","5","28","0.1","1.5",0.38,0.998,NA
"2767",NA,"GLMM","5","28","0.1","1.5",0.39,0.998,NA
"2768",NA,"GLMM","5","28","0.1","1.5",0.4,0.998,NA
"2769",NA,"GLMM","5","28","0.1","1.5",0.41,0.998,NA
"2770",NA,"GLMM","5","28","0.1","1.5",0.42,0.998,NA
"2771",NA,"GLMM","5","28","0.1","1.5",0.43,0.998,NA
"2772",NA,"GLMM","5","28","0.1","1.5",0.44,0.998,NA
"2773",NA,"GLMM","5","28","0.1","1.5",0.45,0.998,NA
"2774",NA,"GLMM","5","28","0.1","1.5",0.46,0.998,NA
"2775",NA,"GLMM","5","28","0.1","1.5",0.47,0.998,NA
"2776",NA,"GLMM","5","28","0.1","1.5",0.48,0.998,NA
"2777",NA,"GLMM","5","28","0.1","1.5",0.49,0.998,NA
"2778",NA,"GLMM","5","28","0.1","1.5",0.5,0.998,NA
"2779",NA,"GLMM","5","28","0.1","1.5",0.51,0.998,NA
"2780",NA,"GLMM","5","28","0.1","1.5",0.52,0.998,NA
"2781",NA,"GLMM","5","28","0.1","1.5",0.53,0.998,NA
"2782",NA,"GLMM","5","28","0.1","1.5",0.54,0.998,NA
"2783",NA,"GLMM","5","28","0.1","1.5",0.55,0.998,NA
"2784",NA,"GLMM","5","28","0.1","1.5",0.56,0.998,NA
"2785",NA,"GLMM","5","28","0.1","1.5",0.57,0.998,NA
"2786",NA,"GLMM","5","28","0.1","1.5",0.58,0.998,NA
"2787",NA,"GLMM","5","28","0.1","1.5",0.59,0.998,NA
"2788",NA,"GLMM","5","28","0.1","1.5",0.6,0.998,NA
"2789",NA,"GLMM","5","28","0.1","1.5",0.61,0.998,NA
"2790",NA,"GLMM","5","28","0.1","1.5",0.62,0.998,NA
"2791",NA,"GLMM","5","28","0.1","1.5",0.63,0.998,NA
"2792",NA,"GLMM","5","28","0.1","1.5",0.64,0.998,NA
"2793",NA,"GLMM","5","28","0.1","1.5",0.65,0.998,NA
"2794",NA,"GLMM","5","28","0.1","1.5",0.66,0.998,NA
"2795",NA,"GLMM","5","28","0.1","1.5",0.67,0.998,NA
"2796",NA,"GLMM","5","28","0.1","1.5",0.68,0.998,NA
"2797",NA,"GLMM","5","28","0.1","1.5",0.69,0.998,NA
"2798",NA,"GLMM","5","28","0.1","1.5",0.7,0.998,NA
"2799",NA,"GLMM","5","28","0.1","1.5",0.71,0.998,NA
"2800",NA,"GLMM","5","28","0.1","1.5",0.72,0.998,NA
"2801",NA,"GLMM","5","28","0.1","1.5",0.73,0.998,NA
"2802",NA,"GLMM","5","28","0.1","1.5",0.74,0.998,NA
"2803",NA,"GLMM","5","28","0.1","1.5",0.75,0.998,NA
"2804",NA,"GLMM","5","28","0.1","1.5",0.76,0.998,NA
"2805",NA,"GLMM","5","28","0.1","1.5",0.77,0.998,NA
"2806",NA,"GLMM","5","28","0.1","1.5",0.78,0.998,NA
"2807",NA,"GLMM","5","28","0.1","1.5",0.79,0.998,NA
"2808",NA,"GLMM","5","28","0.1","1.5",0.8,0.998,NA
"2809",NA,"GLMM","5","28","0.1","1.5",0.81,0.998,NA
"2810",NA,"GLMM","5","28","0.1","1.5",0.82,0.998,NA
"2811",NA,"GLMM","5","28","0.1","1.5",0.83,0.998,NA
"2812",NA,"GLMM","5","28","0.1","1.5",0.84,0.998,NA
"2813",NA,"GLMM","5","28","0.1","1.5",0.85,0.998,NA
"2814",NA,"GLMM","5","28","0.1","1.5",0.86,0.998,NA
"2815",NA,"GLMM","5","28","0.1","1.5",0.87,0.998,NA
"2816",NA,"GLMM","5","28","0.1","1.5",0.88,0.998,NA
"2817",NA,"GLMM","5","28","0.1","1.5",0.89,0.998,NA
"2818",NA,"GLMM","5","28","0.1","1.5",0.9,0.998,NA
"2819",NA,"GLMM","5","28","0.1","1.5",0.91,0.998,NA
"2820",NA,"GLMM","5","28","0.1","1.5",0.92,0.998,NA
"2821",NA,"GLMM","5","28","0.1","1.5",0.93,0.998,NA
"2822",NA,"GLMM","5","28","0.1","1.5",0.94,0.998,NA
"2823",NA,"GLMM","5","28","0.1","1.5",0.95,0.998,NA
"2824",NA,"GLMM","5","28","0.1","1.5",0.96,0.998,NA
"2825",NA,"GLMM","5","28","0.1","1.5",0.97,0.998,NA
"2826",NA,"GLMM","5","28","0.1","1.5",0.98,0.998,NA
"2827",NA,"GLMM","5","28","0.1","1.5",0.99,0.998,NA
"2828",NA,"GLMM","5","28","0.1","1.5",1,1,NA
"2829",NA,"GLMM","5","29","0.1","1.5",0,0,NA
"2830",NA,"GLMM","5","29","0.1","1.5",0.01,0.984363354037267,NA
"2831",NA,"GLMM","5","29","0.1","1.5",0.02,0.991767233661594,NA
"2832",NA,"GLMM","5","29","0.1","1.5",0.03,0.995092651757189,NA
"2833",NA,"GLMM","5","29","0.1","1.5",0.04,0.996062360801782,NA
"2834",NA,"GLMM","5","29","0.1","1.5",0.05,0.996865671641791,NA
"2835",NA,"GLMM","5","29","0.1","1.5",0.06,0.9974327563249,NA
"2836",NA,"GLMM","5","29","0.1","1.5",0.07,0.99780854197349,NA
"2837",NA,"GLMM","5","29","0.1","1.5",0.08,0.99803300330033,NA
"2838",NA,"GLMM","5","29","0.1","1.5",0.09,0.998392344497608,NA
"2839",NA,"GLMM","5","29","0.1","1.5",0.1,0.998612345679012,NA
"2840",NA,"GLMM","5","29","0.1","1.5",0.11,0.998928270042194,NA
"2841",NA,"GLMM","5","29","0.1","1.5",0.12,0.998375,NA
"2842",NA,"GLMM","5","29","0.1","1.5",0.13,0.998,NA
"2843",NA,"GLMM","5","29","0.1","1.5",0.14,0.998,NA
"2844",NA,"GLMM","5","29","0.1","1.5",0.15,0.998,NA
"2845",NA,"GLMM","5","29","0.1","1.5",0.16,0.998,NA
"2846",NA,"GLMM","5","29","0.1","1.5",0.17,0.998,NA
"2847",NA,"GLMM","5","29","0.1","1.5",0.18,0.998,NA
"2848",NA,"GLMM","5","29","0.1","1.5",0.19,0.998,NA
"2849",NA,"GLMM","5","29","0.1","1.5",0.2,0.998,NA
"2850",NA,"GLMM","5","29","0.1","1.5",0.21,0.998,NA
"2851",NA,"GLMM","5","29","0.1","1.5",0.22,0.998,NA
"2852",NA,"GLMM","5","29","0.1","1.5",0.23,0.998,NA
"2853",NA,"GLMM","5","29","0.1","1.5",0.24,0.998,NA
"2854",NA,"GLMM","5","29","0.1","1.5",0.25,0.998,NA
"2855",NA,"GLMM","5","29","0.1","1.5",0.26,0.998,NA
"2856",NA,"GLMM","5","29","0.1","1.5",0.27,0.998,NA
"2857",NA,"GLMM","5","29","0.1","1.5",0.28,0.998,NA
"2858",NA,"GLMM","5","29","0.1","1.5",0.29,0.998,NA
"2859",NA,"GLMM","5","29","0.1","1.5",0.3,0.998,NA
"2860",NA,"GLMM","5","29","0.1","1.5",0.31,0.998,NA
"2861",NA,"GLMM","5","29","0.1","1.5",0.32,0.998,NA
"2862",NA,"GLMM","5","29","0.1","1.5",0.33,0.998,NA
"2863",NA,"GLMM","5","29","0.1","1.5",0.34,0.998,NA
"2864",NA,"GLMM","5","29","0.1","1.5",0.35,0.998,NA
"2865",NA,"GLMM","5","29","0.1","1.5",0.36,0.998,NA
"2866",NA,"GLMM","5","29","0.1","1.5",0.37,0.998,NA
"2867",NA,"GLMM","5","29","0.1","1.5",0.38,0.998,NA
"2868",NA,"GLMM","5","29","0.1","1.5",0.39,0.998,NA
"2869",NA,"GLMM","5","29","0.1","1.5",0.4,0.998,NA
"2870",NA,"GLMM","5","29","0.1","1.5",0.41,0.998,NA
"2871",NA,"GLMM","5","29","0.1","1.5",0.42,0.998,NA
"2872",NA,"GLMM","5","29","0.1","1.5",0.43,0.998,NA
"2873",NA,"GLMM","5","29","0.1","1.5",0.44,0.998,NA
"2874",NA,"GLMM","5","29","0.1","1.5",0.45,0.998,NA
"2875",NA,"GLMM","5","29","0.1","1.5",0.46,0.998,NA
"2876",NA,"GLMM","5","29","0.1","1.5",0.47,0.998,NA
"2877",NA,"GLMM","5","29","0.1","1.5",0.48,0.998,NA
"2878",NA,"GLMM","5","29","0.1","1.5",0.49,0.998,NA
"2879",NA,"GLMM","5","29","0.1","1.5",0.5,0.998,NA
"2880",NA,"GLMM","5","29","0.1","1.5",0.51,0.998,NA
"2881",NA,"GLMM","5","29","0.1","1.5",0.52,0.998,NA
"2882",NA,"GLMM","5","29","0.1","1.5",0.53,0.998,NA
"2883",NA,"GLMM","5","29","0.1","1.5",0.54,0.998,NA
"2884",NA,"GLMM","5","29","0.1","1.5",0.55,0.998,NA
"2885",NA,"GLMM","5","29","0.1","1.5",0.56,0.998,NA
"2886",NA,"GLMM","5","29","0.1","1.5",0.57,0.998,NA
"2887",NA,"GLMM","5","29","0.1","1.5",0.58,0.998,NA
"2888",NA,"GLMM","5","29","0.1","1.5",0.59,0.998,NA
"2889",NA,"GLMM","5","29","0.1","1.5",0.6,0.998,NA
"2890",NA,"GLMM","5","29","0.1","1.5",0.61,0.998,NA
"2891",NA,"GLMM","5","29","0.1","1.5",0.62,0.998,NA
"2892",NA,"GLMM","5","29","0.1","1.5",0.63,0.998,NA
"2893",NA,"GLMM","5","29","0.1","1.5",0.64,0.998,NA
"2894",NA,"GLMM","5","29","0.1","1.5",0.65,0.998,NA
"2895",NA,"GLMM","5","29","0.1","1.5",0.66,0.998,NA
"2896",NA,"GLMM","5","29","0.1","1.5",0.67,0.998,NA
"2897",NA,"GLMM","5","29","0.1","1.5",0.68,0.998,NA
"2898",NA,"GLMM","5","29","0.1","1.5",0.69,0.998,NA
"2899",NA,"GLMM","5","29","0.1","1.5",0.7,0.998,NA
"2900",NA,"GLMM","5","29","0.1","1.5",0.71,0.998,NA
"2901",NA,"GLMM","5","29","0.1","1.5",0.72,0.998,NA
"2902",NA,"GLMM","5","29","0.1","1.5",0.73,0.998,NA
"2903",NA,"GLMM","5","29","0.1","1.5",0.74,0.998,NA
"2904",NA,"GLMM","5","29","0.1","1.5",0.75,0.998,NA
"2905",NA,"GLMM","5","29","0.1","1.5",0.76,0.998,NA
"2906",NA,"GLMM","5","29","0.1","1.5",0.77,0.998,NA
"2907",NA,"GLMM","5","29","0.1","1.5",0.78,0.998,NA
"2908",NA,"GLMM","5","29","0.1","1.5",0.79,0.998,NA
"2909",NA,"GLMM","5","29","0.1","1.5",0.8,0.998,NA
"2910",NA,"GLMM","5","29","0.1","1.5",0.81,0.998,NA
"2911",NA,"GLMM","5","29","0.1","1.5",0.82,0.998,NA
"2912",NA,"GLMM","5","29","0.1","1.5",0.83,0.998,NA
"2913",NA,"GLMM","5","29","0.1","1.5",0.84,0.998,NA
"2914",NA,"GLMM","5","29","0.1","1.5",0.85,0.998,NA
"2915",NA,"GLMM","5","29","0.1","1.5",0.86,0.998,NA
"2916",NA,"GLMM","5","29","0.1","1.5",0.87,0.998,NA
"2917",NA,"GLMM","5","29","0.1","1.5",0.88,0.998,NA
"2918",NA,"GLMM","5","29","0.1","1.5",0.89,0.998,NA
"2919",NA,"GLMM","5","29","0.1","1.5",0.9,0.998,NA
"2920",NA,"GLMM","5","29","0.1","1.5",0.91,0.998,NA
"2921",NA,"GLMM","5","29","0.1","1.5",0.92,0.998,NA
"2922",NA,"GLMM","5","29","0.1","1.5",0.93,0.998,NA
"2923",NA,"GLMM","5","29","0.1","1.5",0.94,0.998,NA
"2924",NA,"GLMM","5","29","0.1","1.5",0.95,0.998,NA
"2925",NA,"GLMM","5","29","0.1","1.5",0.96,0.998,NA
"2926",NA,"GLMM","5","29","0.1","1.5",0.97,0.998,NA
"2927",NA,"GLMM","5","29","0.1","1.5",0.98,0.998,NA
"2928",NA,"GLMM","5","29","0.1","1.5",0.99,0.998,NA
"2929",NA,"GLMM","5","29","0.1","1.5",1,1,NA
"2930",NA,"GLMM","5","30","0.1","1.5",0,0,NA
"2931",NA,"GLMM","5","30","0.1","1.5",0.01,0.984363354037267,NA
"2932",NA,"GLMM","5","30","0.1","1.5",0.02,0.991767233661594,NA
"2933",NA,"GLMM","5","30","0.1","1.5",0.03,0.995092651757189,NA
"2934",NA,"GLMM","5","30","0.1","1.5",0.04,0.996062360801782,NA
"2935",NA,"GLMM","5","30","0.1","1.5",0.05,0.996865671641791,NA
"2936",NA,"GLMM","5","30","0.1","1.5",0.06,0.9974327563249,NA
"2937",NA,"GLMM","5","30","0.1","1.5",0.07,0.99780854197349,NA
"2938",NA,"GLMM","5","30","0.1","1.5",0.08,0.99803300330033,NA
"2939",NA,"GLMM","5","30","0.1","1.5",0.09,0.998392344497608,NA
"2940",NA,"GLMM","5","30","0.1","1.5",0.1,0.998612345679012,NA
"2941",NA,"GLMM","5","30","0.1","1.5",0.11,0.998928270042194,NA
"2942",NA,"GLMM","5","30","0.1","1.5",0.12,0.998375,NA
"2943",NA,"GLMM","5","30","0.1","1.5",0.13,0.998,NA
"2944",NA,"GLMM","5","30","0.1","1.5",0.14,0.998,NA
"2945",NA,"GLMM","5","30","0.1","1.5",0.15,0.998,NA
"2946",NA,"GLMM","5","30","0.1","1.5",0.16,0.998,NA
"2947",NA,"GLMM","5","30","0.1","1.5",0.17,0.998,NA
"2948",NA,"GLMM","5","30","0.1","1.5",0.18,0.998,NA
"2949",NA,"GLMM","5","30","0.1","1.5",0.19,0.998,NA
"2950",NA,"GLMM","5","30","0.1","1.5",0.2,0.998,NA
"2951",NA,"GLMM","5","30","0.1","1.5",0.21,0.998,NA
"2952",NA,"GLMM","5","30","0.1","1.5",0.22,0.998,NA
"2953",NA,"GLMM","5","30","0.1","1.5",0.23,0.998,NA
"2954",NA,"GLMM","5","30","0.1","1.5",0.24,0.998,NA
"2955",NA,"GLMM","5","30","0.1","1.5",0.25,0.998,NA
"2956",NA,"GLMM","5","30","0.1","1.5",0.26,0.998,NA
"2957",NA,"GLMM","5","30","0.1","1.5",0.27,0.998,NA
"2958",NA,"GLMM","5","30","0.1","1.5",0.28,0.998,NA
"2959",NA,"GLMM","5","30","0.1","1.5",0.29,0.998,NA
"2960",NA,"GLMM","5","30","0.1","1.5",0.3,0.998,NA
"2961",NA,"GLMM","5","30","0.1","1.5",0.31,0.998,NA
"2962",NA,"GLMM","5","30","0.1","1.5",0.32,0.998,NA
"2963",NA,"GLMM","5","30","0.1","1.5",0.33,0.998,NA
"2964",NA,"GLMM","5","30","0.1","1.5",0.34,0.998,NA
"2965",NA,"GLMM","5","30","0.1","1.5",0.35,0.998,NA
"2966",NA,"GLMM","5","30","0.1","1.5",0.36,0.998,NA
"2967",NA,"GLMM","5","30","0.1","1.5",0.37,0.998,NA
"2968",NA,"GLMM","5","30","0.1","1.5",0.38,0.998,NA
"2969",NA,"GLMM","5","30","0.1","1.5",0.39,0.998,NA
"2970",NA,"GLMM","5","30","0.1","1.5",0.4,0.998,NA
"2971",NA,"GLMM","5","30","0.1","1.5",0.41,0.998,NA
"2972",NA,"GLMM","5","30","0.1","1.5",0.42,0.998,NA
"2973",NA,"GLMM","5","30","0.1","1.5",0.43,0.998,NA
"2974",NA,"GLMM","5","30","0.1","1.5",0.44,0.998,NA
"2975",NA,"GLMM","5","30","0.1","1.5",0.45,0.998,NA
"2976",NA,"GLMM","5","30","0.1","1.5",0.46,0.998,NA
"2977",NA,"GLMM","5","30","0.1","1.5",0.47,0.998,NA
"2978",NA,"GLMM","5","30","0.1","1.5",0.48,0.998,NA
"2979",NA,"GLMM","5","30","0.1","1.5",0.49,0.998,NA
"2980",NA,"GLMM","5","30","0.1","1.5",0.5,0.998,NA
"2981",NA,"GLMM","5","30","0.1","1.5",0.51,0.998,NA
"2982",NA,"GLMM","5","30","0.1","1.5",0.52,0.998,NA
"2983",NA,"GLMM","5","30","0.1","1.5",0.53,0.998,NA
"2984",NA,"GLMM","5","30","0.1","1.5",0.54,0.998,NA
"2985",NA,"GLMM","5","30","0.1","1.5",0.55,0.998,NA
"2986",NA,"GLMM","5","30","0.1","1.5",0.56,0.998,NA
"2987",NA,"GLMM","5","30","0.1","1.5",0.57,0.998,NA
"2988",NA,"GLMM","5","30","0.1","1.5",0.58,0.998,NA
"2989",NA,"GLMM","5","30","0.1","1.5",0.59,0.998,NA
"2990",NA,"GLMM","5","30","0.1","1.5",0.6,0.998,NA
"2991",NA,"GLMM","5","30","0.1","1.5",0.61,0.998,NA
"2992",NA,"GLMM","5","30","0.1","1.5",0.62,0.998,NA
"2993",NA,"GLMM","5","30","0.1","1.5",0.63,0.998,NA
"2994",NA,"GLMM","5","30","0.1","1.5",0.64,0.998,NA
"2995",NA,"GLMM","5","30","0.1","1.5",0.65,0.998,NA
"2996",NA,"GLMM","5","30","0.1","1.5",0.66,0.998,NA
"2997",NA,"GLMM","5","30","0.1","1.5",0.67,0.998,NA
"2998",NA,"GLMM","5","30","0.1","1.5",0.68,0.998,NA
"2999",NA,"GLMM","5","30","0.1","1.5",0.69,0.998,NA
"3000",NA,"GLMM","5","30","0.1","1.5",0.7,0.998,NA
"3001",NA,"GLMM","5","30","0.1","1.5",0.71,0.998,NA
"3002",NA,"GLMM","5","30","0.1","1.5",0.72,0.998,NA
"3003",NA,"GLMM","5","30","0.1","1.5",0.73,0.998,NA
"3004",NA,"GLMM","5","30","0.1","1.5",0.74,0.998,NA
"3005",NA,"GLMM","5","30","0.1","1.5",0.75,0.998,NA
"3006",NA,"GLMM","5","30","0.1","1.5",0.76,0.998,NA
"3007",NA,"GLMM","5","30","0.1","1.5",0.77,0.998,NA
"3008",NA,"GLMM","5","30","0.1","1.5",0.78,0.998,NA
"3009",NA,"GLMM","5","30","0.1","1.5",0.79,0.998,NA
"3010",NA,"GLMM","5","30","0.1","1.5",0.8,0.998,NA
"3011",NA,"GLMM","5","30","0.1","1.5",0.81,0.998,NA
"3012",NA,"GLMM","5","30","0.1","1.5",0.82,0.998,NA
"3013",NA,"GLMM","5","30","0.1","1.5",0.83,0.998,NA
"3014",NA,"GLMM","5","30","0.1","1.5",0.84,0.998,NA
"3015",NA,"GLMM","5","30","0.1","1.5",0.85,0.998,NA
"3016",NA,"GLMM","5","30","0.1","1.5",0.86,0.998,NA
"3017",NA,"GLMM","5","30","0.1","1.5",0.87,0.998,NA
"3018",NA,"GLMM","5","30","0.1","1.5",0.88,0.998,NA
"3019",NA,"GLMM","5","30","0.1","1.5",0.89,0.998,NA
"3020",NA,"GLMM","5","30","0.1","1.5",0.9,0.998,NA
"3021",NA,"GLMM","5","30","0.1","1.5",0.91,0.998,NA
"3022",NA,"GLMM","5","30","0.1","1.5",0.92,0.998,NA
"3023",NA,"GLMM","5","30","0.1","1.5",0.93,0.998,NA
"3024",NA,"GLMM","5","30","0.1","1.5",0.94,0.998,NA
"3025",NA,"GLMM","5","30","0.1","1.5",0.95,0.998,NA
"3026",NA,"GLMM","5","30","0.1","1.5",0.96,0.998,NA
"3027",NA,"GLMM","5","30","0.1","1.5",0.97,0.998,NA
"3028",NA,"GLMM","5","30","0.1","1.5",0.98,0.998,NA
"3029",NA,"GLMM","5","30","0.1","1.5",0.99,0.998,NA
"3030",NA,"GLMM","5","30","0.1","1.5",1,1,NA
